time/fps,time/time_elapsed,rollout/ep_len_mean,eval rewards,goals,time/episodes,time/total_timesteps,rollout/ep_rew_mean,eval successes,train/actor_loss,train/critic_loss,train/n_updates,train/learning_rate
19,24479,68.24,0.06563533949318147,16,6776,472872,0.41,0.01,-0.7954163908958435,0.0017344184638932347,471850,1e-05
19,24483,69.4,0.06563533949318147,16,6780,473113,0.4,0.01,-0.8095568776130676,0.0019308900029864162,472100,1e-05
19,24488,68.62,0.06563533949318147,16,6784,473435,0.41,0.01,-0.8179839372634887,0.002326878488820512,472400,1e-05
19,24493,68.44,0.06563533949318147,16,6788,473736,0.41,0.01,-0.8143881726264953,0.0024997784796869384,472700,1e-05
19,24495,66.81,0.06563533949318147,16,6792,473896,0.43,0.01,-0.8130758452415466,0.002088391203433275,472850,1e-05
19,24499,65.34,0.06563533949318147,16,6796,474149,0.45,0.01,-0.8144795298576355,0.0029553030687384306,473100,1e-05
19,24504,66.1,0.06563533949318147,16,6800,474463,0.44,0.01,-0.8089528799057006,0.0021769186487654224,473450,1e-05
19,24509,67.24,0.06563533949318147,16,6804,474863,0.42,0.01,-0.8127353096008301,0.001479138748254627,473850,1e-05
19,24512,66.55,0.06563533949318147,16,6808,475121,0.43,0.01,-0.8060555958747864,0.001878953468403779,474100,1e-05
19,24515,67.59,0.06563533949318147,16,6812,475368,0.42,0.01,-0.8084266471862793,0.0013523692719172686,474350,1e-05
19,24518,66.39,0.06563533949318147,16,6816,475549,0.44,0.01,-0.80265949010849,0.0020384784048656,474500,1e-05
19,24522,65.63,0.06563533949318147,16,6820,475802,0.45,0.01,-0.8135333824157714,0.0015538918267702683,474800,1e-05
19,24525,65.38,0.06563533949318147,16,6824,476116,0.45,0.01,-0.8085066866874695,0.001812950868625194,475100,1e-05
19,24529,64.95,0.06563533949318147,16,6828,476372,0.45,0.01,-0.8042576503753662,0.0020243969158036633,475350,1e-05
19,24535,67.41,0.06563533949318147,16,6832,476772,0.42,0.01,-0.8066764903068543,0.0015693439904134721,475750,1e-05
19,24538,67.4,0.06563533949318147,16,6836,476993,0.42,0.01,-0.8176175403594971,0.00137268342776224,475950,1e-05
19,24541,67.11,0.06563533949318147,16,6840,477230,0.42,0.01,-0.8120858907699585,0.005880478330072947,476200,1e-05
19,24544,64.53,0.06563533949318147,16,6844,477372,0.46,0.01,-0.8064225244522095,0.0016182654193835334,476350,1e-05
19,24549,64.56,0.06563533949318147,16,6848,477687,0.46,0.01,-0.8149710988998413,0.0011645375640364365,476650,1e-05
19,24555,64.89,0.06563533949318147,16,6852,478006,0.45,0.01,-0.8236529064178467,0.0010124157409882172,477000,1e-05
19,24558,64.88,0.06563533949318147,16,6856,478241,0.44,0.01,-0.8009728717803956,0.004950992183876224,477200,1e-05
19,24564,65.98,0.06563533949318147,16,6860,478553,0.43,0.01,-0.8084610939025879,0.0017846757767256349,477550,1e-05
19,24567,66.14,0.06563533949318147,16,6864,478734,0.43,0.01,-0.8054141664505005,0.0012239205703372135,477700,1e-05
19,24571,67.34,0.06563533949318147,16,6868,478983,0.42,0.01,-0.7876656293869019,0.0021861920463561546,477950,1e-05
19,24574,64.98,0.06563533949318147,16,6872,479147,0.45,0.01,-0.818409538269043,0.002393764561857097,478100,1e-05
19,24577,64.37,0.06563533949318147,16,6876,479309,0.46,0.01,-0.8093311142921448,0.0023649518087040635,478300,1e-05
19,24579,62.82,0.06563533949318147,16,6880,479395,0.48,0.01,-0.8000538396835327,0.004109755922690965,478350,1e-05
19,24582,61.56,0.06563533949318147,16,6884,479591,0.5,0.01,-0.8096613430976868,0.0022343564766924826,478550,1e-05
19,24588,61.69,0.06563533949318147,16,6888,479905,0.5,0.01,-0.7967964673042297,0.002282338774530217,478900,1e-05
19,25037,63.01,0.022847209744950317,16,6892,480197,0.49,0.01,-0.8141718983650208,0.0012128205358749255,479150,1e-05
19,25041,63.7,0.022847209744950317,16,6896,480519,0.48,0.01,-0.7986716461181641,0.002529083006666042,479500,1e-05
19,25046,63.85,0.022847209744950317,16,6900,480848,0.48,0.01,-0.799419596195221,0.002590078392531723,479800,1e-05
19,25048,61.14,0.022847209744950317,16,6904,480977,0.51,0.01,-0.8037526726722717,0.0017899438505992293,479950,1e-05
19,25052,60.64,0.022847209744950317,16,6908,481185,0.51,0.01,-0.8104138064384461,0.0012192737619625405,480150,1e-05
19,25053,58.63,0.022847209744950317,16,6912,481231,0.53,0.01,-0.8044341802597046,0.003425035552936606,480200,1e-05
19,25057,59.36,0.022847209744950317,16,6916,481485,0.53,0.01,-0.820293459892273,0.0013552982005057856,480450,1e-05
19,25059,57.9,0.022847209744950317,16,6920,481592,0.55,0.01,-0.8138009548187256,0.0023210596083663403,480550,1e-05
19,25064,58.18,0.022847209744950317,16,6924,481934,0.55,0.01,-0.8182710766792297,0.002470765457255766,480900,1e-05
19,25068,58.45,0.022847209744950317,16,6928,482217,0.55,0.01,-0.8195223188400269,0.0032448795676464216,481200,1e-05
19,25071,56.74,0.022847209744950317,16,6932,482446,0.58,0.01,-0.810886743068695,0.0023421876726206392,481400,1e-05
19,25076,57.72,0.022847209744950317,16,6936,482765,0.57,0.01,-0.8093256187438965,0.003744006119086407,481750,1e-05
19,25081,59.05,0.022847209744950317,16,6940,483135,0.56,0.01,-0.8065270900726318,0.003549453529994935,482100,1e-05
19,25086,61.07,0.022847209744950317,16,6944,483479,0.53,0.01,-0.8077306199073792,0.004967544740648009,482450,1e-05
19,25090,60.07,0.022847209744950317,16,6948,483694,0.54,0.01,-0.8007075333595276,0.002864634792204015,482650,1e-05
19,25093,59.19,0.022847209744950317,16,6952,483925,0.55,0.01,-0.8026153111457824,0.005635610725730658,482900,1e-05
19,25098,60.05,0.022847209744950317,16,6956,484246,0.54,0.01,-0.8089720869064331,0.0010955196362920105,483200,1e-05
19,25104,60.56,0.022847209744950317,16,6960,484609,0.54,0.01,-0.8018529605865479,0.002201753662666306,483600,1e-05
19,25108,61.3,0.022847209744950317,16,6964,484864,0.53,0.01,-0.8126656174659729,0.004122227429179475,483850,1e-05
19,25111,60.85,0.022847209744950317,16,6968,485068,0.53,0.01,-0.7946589589118958,0.001999716904829256,484050,1e-05
19,25118,63.21,0.022847209744950317,16,6972,485468,0.5,0.01,-0.8148632359504699,0.0034681465191533788,484450,1e-05
19,25121,63.86,0.022847209744950317,16,6976,485695,0.49,0.01,-0.8115368223190308,0.0018040609546005725,484650,1e-05
19,25126,65.79,0.022847209744950317,16,6980,485974,0.47,0.01,-0.806694688796997,0.0021747594093903897,484950,1e-05
19,25129,65.31,0.022847209744950317,16,6984,486122,0.47,0.01,-0.8014102697372436,0.0028912089776713403,485100,1e-05
19,25134,64.58,0.022847209744950317,16,6988,486363,0.48,0.01,-0.8116858434677124,0.001707520543714054,485350,1e-05
19,25138,64.87,0.022847209744950317,16,6992,486684,0.47,0.01,-0.804743971824646,0.0022589527000673117,485650,1e-05
19,25143,64.51,0.022847209744950317,16,6996,486970,0.48,0.01,-0.8248148441314698,0.0016900733494549058,485950,1e-05
19,25144,61.51,0.022847209744950317,16,7000,486999,0.51,0.01,,,,
19,25148,62.41,0.022847209744950317,16,7004,487218,0.5,0.01,-0.8191157960891724,0.001830098923528567,486200,1e-05
19,25152,62.98,0.022847209744950317,16,7008,487483,0.5,0.01,-0.7930084419250488,0.0016800670349039137,486450,1e-05
19,25157,65.65,0.022847209744950317,16,7012,487796,0.47,0.01,-0.8143332409858703,0.0016806600711424835,486750,1e-05
19,25162,65.8,0.022847209744950317,16,7016,488065,0.46,0.01,-0.808041000366211,0.0014644228477845899,487050,1e-05
19,25165,66.46,0.022847209744950317,16,7020,488238,0.45,0.01,-0.8027752017974854,0.0017773570241115522,487200,1e-05
19,25170,65.64,0.022847209744950317,16,7024,488498,0.46,0.01,-0.8195639181137085,0.0013278073316905648,487450,1e-05
19,25174,65.36,0.022847209744950317,16,7028,488753,0.46,0.01,-0.7981620955467225,0.0009771729353815317,487750,1e-05
19,25177,65.22,0.022847209744950317,16,7032,488968,0.46,0.01,-0.7967297172546387,0.0015335623157443478,487950,1e-05
19,25181,64.08,0.022847209744950317,16,7036,489173,0.48,0.01,-0.8094330906867981,0.0017537110383273103,488150,1e-05
19,25187,64.38,0.022847209744950317,16,7040,489573,0.47,0.01,-0.8049582052230835,0.0020876742820837534,488550,1e-05
19,25190,63.0,0.022847209744950317,16,7044,489779,0.48,0.01,-0.8160479116439819,0.0027676690404769035,488750,1e-05
19,25193,62.78,0.022847209744950317,16,7048,489972,0.49,0.01,-0.8100617837905884,0.0022178956106654367,488950,1e-05
19,25680,63.19,0.0,16,7052,490244,0.49,0.0,-0.8139919352531433,0.002496315052267164,489200,1e-05
19,25683,61.57,0.0,16,7056,490403,0.51,0.0,-0.8099165272712707,0.0016467455070232973,489400,1e-05
19,25687,60.6,0.0,16,7060,490669,0.52,0.0,-0.8008914709091186,0.0011301404584082774,489650,1e-05
19,25689,59.05,0.0,16,7064,490769,0.54,0.0,-0.8190480446815491,0.0013376261192024686,489750,1e-05
19,25693,59.7,0.0,16,7068,491038,0.54,0.0,-0.794605929851532,0.0018794345937203616,490000,1e-05
19,25696,57.89,0.0,16,7072,491257,0.56,0.0,-0.8178862047195434,0.0013448467885609715,490250,1e-05
19,25699,57.98,0.0,16,7076,491493,0.56,0.0,-0.7943512678146363,0.0020745141064981,490450,1e-05
19,25704,58.62,0.0,16,7080,491836,0.55,0.0,-0.8076600527763367,0.001299543404020369,490800,1e-05
19,25707,58.88,0.0,16,7084,492010,0.55,0.0,-0.8003647398948669,0.0015324729474377819,491000,1e-05
19,25710,58.0,0.0,16,7088,492163,0.56,0.0,-0.8226771640777588,0.0018981981760589407,491150,1e-05
19,25713,57.14,0.0,16,7092,492398,0.57,0.0,-0.8092825961112976,0.002321964441216551,491350,1e-05
19,25717,56.6,0.0,16,7096,492630,0.57,0.0,-0.7999006843566895,0.0032960905547952278,491600,1e-05
19,25719,57.21,0.0,16,7100,492720,0.57,0.0,-0.8137759184837341,0.004025203050114215,491700,1e-05
19,25723,59.02,0.0,16,7104,493120,0.55,0.0,-0.8113932943344117,0.0032484314555767924,492100,1e-05
19,25728,59.7,0.0,16,7108,493453,0.54,0.0,-0.8105391454696655,0.002814674348337576,492450,1e-05
19,25731,59.98,0.0,16,7112,493794,0.54,0.0,-0.808962938785553,0.001674185325682629,492750,1e-05
19,25735,60.23,0.0,16,7116,494088,0.54,0.0,-0.8169657874107361,0.002677333249594085,493050,1e-05
19,25739,60.81,0.0,16,7120,494319,0.53,0.0,-0.8086403512954712,0.0048440474085509775,493300,1e-05
19,25741,59.7,0.0,16,7124,494468,0.54,0.0,-0.8155211901664734,0.0017761022940976545,493450,1e-05
19,25746,60.2,0.0,16,7128,494773,0.54,0.0,-0.8191732048988343,0.0026696787000400945,493750,1e-05
19,25752,61.36,0.0,16,7132,495104,0.52,0.0,-0.7992123699188233,0.002238972280174494,494100,1e-05
19,25755,61.66,0.0,16,7136,495339,0.51,0.0,-0.8115192890167237,0.0024867989815538748,494300,1e-05
19,25760,61.66,0.0,16,7140,495739,0.51,0.0,-0.8030797505378723,0.002029445740045048,494700,1e-05
19,25766,63.32,0.0,16,7144,496111,0.5,0.0,-0.7891923666000367,0.003086753269599285,495100,1e-05
19,25770,64.76,0.0,16,7148,496448,0.48,0.0,-0.8195924949645996,0.0033151548111345617,495400,1e-05
19,25773,63.45,0.0,16,7152,496589,0.49,0.0,-0.8201584196090699,0.0021921945514623074,495550,1e-05
19,25776,64.46,0.0,16,7156,496849,0.48,0.0,-0.8140746903419495,0.0011269772629020735,495800,1e-05
19,25782,65.8,0.0,16,7160,497249,0.46,0.0,-0.8173080468177796,0.0039853318023961035,496200,1e-05
19,25787,67.88,0.0,16,7164,497557,0.43,0.0,-0.8003364968299865,0.0040715631126658994,496550,1e-05
19,25789,66.39,0.0,16,7168,497677,0.45,0.0,-0.8216026425361633,0.0013943886774359271,496650,1e-05
19,25794,67.65,0.0,16,7172,498022,0.44,0.0,-0.8040434980392456,0.002197119013289921,497000,1e-05
19,25797,67.83,0.0,16,7176,498276,0.44,0.0,-0.7937194180488586,0.001279615209205076,497250,1e-05
19,25802,67.42,0.0,16,7180,498578,0.44,0.0,-0.8035583066940307,0.0015830792469205335,497550,1e-05
19,25806,68.8,0.0,16,7184,498890,0.42,0.0,-0.8219799900054932,0.001156066874973476,497850,1e-05
19,25809,69.52,0.0,16,7188,499115,0.41,0.0,-0.8127449989318848,0.0017666057404130697,498100,1e-05
19,25812,68.62,0.0,16,7192,499260,0.42,0.0,-0.7978640985488892,0.0019958040001802147,498250,1e-05
19,25817,69.45,0.0,16,7196,499575,0.41,0.0,-0.8186442041397095,0.0015753106217016467,498550,1e-05
19,25822,71.1,0.0,16,7200,499830,0.39,0.0,-0.8073454141616822,0.002074112643604167,498800,1e-05
19,26152,70.15,0.0,16,7204,500135,0.4,0.0,-0.8083351612091064,0.0027811088279122488,499100,1e-05
19,26155,68.9,0.0,16,7208,500343,0.42,0.0,-0.8181700706481934,0.0015860095573589205,499300,1e-05
19,26158,67.69,0.0,16,7212,500563,0.43,0.0,-0.7980188465118409,0.0012011127357254737,499550,1e-05
19,26163,67.82,0.0,16,7216,500870,0.42,0.0,-0.807837028503418,0.0013191408925922587,499850,1e-05
19,26167,68.56,0.0,16,7220,501175,0.41,0.0,-0.7927967953681946,0.001875859284773469,500150,1e-05
19,26170,68.41,0.0,16,7224,501309,0.42,0.0,-0.8083847379684448,0.0016232173779280857,500300,1e-05
19,26172,66.98,0.0,16,7228,501471,0.44,0.0,-0.8013410592079162,0.002295962530770339,500450,1e-05
19,26177,67.0,0.0,16,7232,501804,0.45,0.0,-0.8188612961769104,0.0017187836713856086,500800,1e-05
19,26180,66.9,0.0,16,7236,502029,0.45,0.0,-0.7995754408836365,0.003275568533572368,501000,1e-05
19,26185,66.07,0.0,16,7240,502346,0.46,0.0,-0.8123123049736023,0.0026623411366017537,501300,1e-05
19,26191,66.35,0.0,16,7244,502746,0.45,0.0,-0.8217431998252869,0.0018980503588682041,501700,1e-05
19,26195,65.11,0.0,16,7248,502959,0.46,0.0,-0.7908123874664307,0.002860552330384962,501950,1e-05
19,26199,67.05,0.0,16,7252,503294,0.44,0.0,-0.8003518724441528,0.002447873617638834,502250,1e-05
19,26204,67.72,0.0,16,7256,503621,0.43,0.0,-0.7991516971588135,0.0025446986604947598,502600,1e-05
19,26206,65.37,0.0,16,7260,503786,0.46,0.0,-0.803912148475647,0.003568185070180334,502750,1e-05
19,26210,64.86,0.0,16,7264,504043,0.47,0.0,-0.8100009107589722,0.0036793479000334626,503000,1e-05
19,26214,66.67,0.0,16,7268,504344,0.44,0.0,-0.8093316292762757,0.0021343451482243835,503300,1e-05
19,26217,65.28,0.0,16,7272,504550,0.46,0.0,-0.8085548448562622,0.0023608600161969663,503500,1e-05
19,26220,64.81,0.0,16,7276,504757,0.47,0.0,-0.8076283192634582,0.0019643317320151253,503750,1e-05
19,26224,64.58,0.0,16,7280,505036,0.49,0.0,-0.8128744196891785,0.0025296015763888137,504000,1e-05
19,26228,63.82,0.0,16,7284,505272,0.51,0.0,-0.8109441781044007,0.0015444792894413694,504250,1e-05
19,26232,64.0,0.0,16,7288,505515,0.51,0.0,-0.7977248382568359,0.004387959671439603,504500,1e-05
19,26235,64.19,0.0,16,7292,505679,0.51,0.0,-0.8016543030738831,0.001378800076781772,504650,1e-05
19,26239,63.61,0.0,16,7296,505936,0.52,0.0,-0.7830584120750427,0.0012575498112710193,504900,1e-05
19,26243,63.78,0.0,16,7300,506208,0.52,0.0,-0.8191957092285156,0.002377532270620577,505200,1e-05
19,26249,64.73,0.0,16,7304,506608,0.51,0.0,-0.8021468710899353,0.0012998761667404324,505600,1e-05
19,26252,65.1,0.0,16,7308,506853,0.5,0.0,-0.8095127630233765,0.001361981881200336,505850,1e-05
19,26257,66.05,0.0,16,7312,507168,0.49,0.0,-0.8110216045379639,0.0034300474036717786,506150,1e-05
19,26261,65.62,0.0,16,7316,507432,0.5,0.0,-0.8098481678962708,0.002291746440459974,506400,1e-05
19,26264,64.67,0.0,16,7320,507642,0.51,0.0,-0.8108611989021302,0.003836941834888421,506600,1e-05
19,26269,66.6,0.0,16,7324,507969,0.48,0.0,-0.8094525957107543,0.004384660179493949,506950,1e-05
19,26272,67.09,0.0,16,7328,508180,0.47,0.0,-0.8061365222930909,0.0020429274649359287,507150,1e-05
19,26276,66.02,0.0,16,7332,508406,0.47,0.0,-0.8202295517921447,0.002969503781059757,507400,1e-05
19,26280,66.95,0.0,16,7336,508724,0.46,0.0,-0.8039604854583741,0.0012987218686612322,507700,1e-05
19,26284,66.8,0.0,16,7340,509026,0.46,0.0,-0.8128721857070923,0.0010669865959789604,508000,1e-05
19,26287,64.27,0.0,16,7344,509173,0.49,0.0,-0.807499704360962,0.0020140352271846495,508150,1e-05
19,26291,64.55,0.0,16,7348,509414,0.49,0.0,-0.7974360179901123,0.0018778723999275826,508400,1e-05
19,26295,63.89,0.0,16,7352,509683,0.5,0.0,-0.8154507207870484,0.002178880545543507,508650,1e-05
19,26745,64.62,0.0,16,7356,510083,0.49,0.0,-0.8145193767547607,0.0013000682141864673,509050,1e-05
19,26750,66.25,0.0,16,7360,510411,0.47,0.0,-0.7970664405822754,0.00241790437605232,509400,1e-05
19,26753,66.06,0.0,16,7364,510649,0.47,0.0,-0.8151212000846862,0.0018146161088952795,509600,1e-05
19,26756,64.39,0.0,16,7368,510783,0.49,0.0,-0.8048822832107544,0.0018432972184382378,509750,1e-05
19,26760,65.65,0.0,16,7372,511115,0.48,0.0,-0.791441204547882,0.002902770939981565,510100,1e-05
19,26765,66.82,0.0,16,7376,511439,0.46,0.0,-0.8061442017555237,0.002120200216304511,510400,1e-05
19,26769,66.31,0.0,16,7380,511667,0.45,0.0,-0.7891444993019104,0.0030518266739090905,510650,1e-05
19,26772,65.72,0.0,16,7384,511844,0.45,0.0,-0.8022667360305786,0.0020105265197344125,510800,1e-05
19,26774,64.82,0.0,16,7388,511997,0.46,0.0,-0.8040338349342346,0.0022409944963874295,510950,1e-05
19,26779,66.14,0.0,16,7392,512293,0.45,0.0,-0.8041006541252136,0.0015047670679632574,511250,1e-05
19,26782,65.19,0.0,16,7396,512455,0.46,0.0,-0.8039053750038146,0.001993649738142267,511450,1e-05
19,26788,66.47,0.0,16,7400,512855,0.44,0.0,-0.8226603555679322,0.001854216557694599,511850,1e-05
19,26792,64.63,0.0,16,7404,513071,0.46,0.0,-0.8050267577171326,0.0026560277224052698,512050,1e-05
19,26795,63.55,0.0,16,7408,513208,0.47,0.0,-0.8040416812896729,0.0009723676688736304,512200,1e-05
19,26797,62.26,0.0,16,7412,513394,0.49,0.0,-0.805117666721344,0.0022545075684320182,512350,1e-05
19,26802,62.09,0.0,16,7416,513641,0.49,0.0,-0.8135007810592652,0.0024657072173431514,512600,1e-05
19,26804,61.32,0.0,16,7420,513774,0.5,0.0,-0.8013030767440796,0.002218489524675533,512750,1e-05
19,26808,60.59,0.0,16,7424,514028,0.51,0.0,-0.8151130247116088,0.0012035087458207273,513000,1e-05
19,26814,61.8,0.0,16,7428,514360,0.5,0.0,-0.8109792423248291,0.0019425148505251854,513350,1e-05
19,26818,62.62,0.0,16,7432,514668,0.49,0.0,-0.8064477443695068,0.0012628433242207393,513650,1e-05
19,26821,61.58,0.0,16,7436,514882,0.5,0.0,-0.8054422688484192,0.003343043940549251,513850,1e-05
19,26826,61.57,0.0,16,7440,515183,0.5,0.0,-0.8086949825286865,0.0020454321135184726,514150,1e-05
19,26830,63.27,0.0,16,7444,515500,0.49,0.0,-0.8008284378051758,0.002173970027361065,514450,1e-05
19,26833,63.18,0.0,16,7448,515732,0.49,0.0,-0.8063336849212647,0.0013015291740885004,514700,1e-05
19,26838,63.51,0.0,16,7452,516034,0.49,0.0,-0.8019033551216126,0.0031670188932912424,515000,1e-05
19,26843,63.07,0.0,16,7456,516390,0.5,0.0,-0.8018859171867371,0.0022767273912904784,515350,1e-05
19,26847,62.26,0.0,16,7460,516637,0.51,0.0,-0.8042625641822815,0.0024704693257808687,515600,1e-05
19,26850,61.55,0.0,16,7464,516804,0.52,0.0,-0.8071749806404114,0.0030494698887923734,515800,1e-05
19,26855,63.53,0.0,16,7468,517136,0.5,0.0,-0.8073389196395874,0.00392340958060231,516100,1e-05
19,26859,63.61,0.0,16,7472,517476,0.49,0.0,-0.8020228743553162,0.0016886989091290162,516450,1e-05
19,26865,64.37,0.0,16,7476,517876,0.48,0.0,-0.8072655844688416,0.0032718072150601076,516850,1e-05
19,26868,63.39,0.0,16,7480,518006,0.49,0.0,-0.7974527430534363,0.0023660443018889057,517000,1e-05
19,26873,64.77,0.0,16,7484,518321,0.47,0.0,-0.8107420182228089,0.0016574354562908411,517300,1e-05
19,26877,65.62,0.0,16,7488,518559,0.46,0.0,-0.7966194915771484,0.0031055569759337234,517550,1e-05
19,26880,64.82,0.0,16,7492,518775,0.47,0.0,-0.8138769841194153,0.0018904280691640451,517750,1e-05
19,26884,65.73,0.0,16,7496,519028,0.46,0.0,-0.7946601510047913,0.0018273079849313945,518000,1e-05
19,26889,64.34,0.0,16,7500,519289,0.48,0.0,-0.8071662306785583,0.0009137392282718793,518250,1e-05
19,26894,65.09,0.0,16,7504,519580,0.48,0.0,-0.8038355088233948,0.0015885264461394399,518550,1e-05
19,26899,67.0,0.0,16,7508,519908,0.46,0.0,-0.8037338352203369,0.0013544170802924783,518900,1e-05
18,27413,67.43,0.0,16,7512,520137,0.45,0.0,-0.8051413917541503,0.003185962116695009,519100,1e-05
18,27417,67.45,0.0,16,7516,520386,0.45,0.0,-0.8144515132904053,0.0029593026189832015,519350,1e-05
18,27423,70.12,0.0,16,7520,520786,0.42,0.0,-0.8044690966606141,0.0020603974151890726,519750,1e-05
18,27426,69.13,0.0,16,7524,520941,0.43,0.0,-0.8157244920730591,0.002565168460132554,519900,1e-05
19,27430,68.61,0.0,16,7528,521221,0.43,0.0,-0.8008805131912231,0.0031669440990663134,520200,1e-05
19,27434,68.7,0.0,16,7532,521538,0.43,0.0,-0.8043688035011292,0.0018886991980252787,520500,1e-05
19,27440,70.56,0.0,16,7536,521938,0.41,0.0,-0.8180747032165527,0.0013745568774174899,520900,1e-05
19,27444,69.78,0.0,16,7540,522161,0.42,0.0,-0.8176364254951477,0.004092778411868494,521150,1e-05
19,27446,67.93,0.0,16,7544,522293,0.43,0.0,-0.8070843744277955,0.0032524527091300115,521250,1e-05
19,27450,68.27,0.0,16,7548,522559,0.43,0.0,-0.808299925327301,0.0026322897331556307,521550,1e-05
19,27455,69.25,0.0,16,7552,522959,0.41,0.0,-0.8139602541923523,0.0018569544894853607,521950,1e-05
19,27457,67.06,0.0,16,7556,523096,0.43,0.0,-0.813240315914154,0.001494858106598258,522050,1e-05
19,27459,66.0,0.0,16,7560,523237,0.44,0.0,-0.8019907832145691,0.0008600780239794403,522200,1e-05
19,27462,66.05,0.0,16,7564,523409,0.44,0.0,-0.8139027571678161,0.0021333852357929574,522400,1e-05
19,27465,65.2,0.0,16,7568,523656,0.45,0.0,-0.802900378704071,0.003117866851389408,522650,1e-05
19,27467,63.06,0.0,16,7572,523782,0.47,0.0,-0.8013354825973511,0.004107072684273589,522750,1e-05
19,27469,60.32,0.0,16,7576,523908,0.5,0.0,-0.8088462972640991,0.0030299629882210868,522900,1e-05
19,27472,60.92,0.0,16,7580,524098,0.5,0.0,-0.8081479525566101,0.0018492518103448675,523050,1e-05
19,27476,60.64,0.0,16,7584,524385,0.51,0.0,-0.8092628860473633,0.0017262948924326338,523350,1e-05
19,27481,61.39,0.0,16,7588,524698,0.5,0.0,-0.8005732274055481,0.001051957671297714,523650,1e-05
19,27484,60.8,0.0,16,7592,524855,0.5,0.0,-0.8133923768997192,0.001657033940718975,523850,1e-05
19,27489,61.8,0.0,16,7596,525208,0.49,0.0,-0.8109369540214538,0.0015983696639887057,524200,1e-05
19,27496,63.19,0.0,16,7600,525608,0.47,0.0,-0.7981783938407898,0.002480705080670305,524600,1e-05
19,27501,63.78,0.0,16,7604,525958,0.46,0.0,-0.8107915806770325,0.0017058550741057843,524950,1e-05
19,27505,61.94,0.0,16,7608,526102,0.48,0.0,-0.8145449662208557,0.002186749843531288,525100,1e-05
19,27508,61.93,0.0,16,7612,526330,0.48,0.0,-0.801643476486206,0.0012980095925740898,525300,1e-05
19,27513,62.62,0.0,16,7616,526648,0.47,0.0,-0.8024135279655457,0.003597092135460116,525600,1e-05
19,27515,59.84,0.0,16,7620,526770,0.5,0.0,-0.8181999063491822,0.0011885443038772792,525750,1e-05
19,27519,60.25,0.0,16,7624,526966,0.5,0.0,-0.8061727833747864,0.001969705192313995,525950,1e-05
19,27520,57.87,0.0,16,7628,527008,0.52,0.0,-0.8111458396911622,0.001530929378932342,526000,1e-05
19,27525,58.46,0.0,16,7632,527384,0.52,0.0,-0.8050132942199707,0.001929091158672236,526350,1e-05
19,27528,56.09,0.0,16,7636,527547,0.55,0.0,-0.7963319611549378,0.001150435328891035,526500,1e-05
19,27530,55.38,0.0,16,7640,527699,0.57,0.0,-0.8117022037506103,0.0022934551851358266,526650,1e-05
19,27533,55.45,0.0,16,7644,527838,0.57,0.0,-0.8027944469451904,0.00145569822168909,526800,1e-05
19,27536,54.48,0.0,16,7648,528007,0.59,0.0,-0.8181694531440735,0.0015883408504305408,527000,1e-05
19,27538,51.44,0.0,16,7652,528103,0.63,0.0,-0.810008020401001,0.0018410895077977329,527100,1e-05
19,27542,52.58,0.0,16,7656,528354,0.62,0.0,-0.8200173115730286,0.0016261852212483064,527350,1e-05
19,27546,54.42,0.0,16,7660,528679,0.6,0.0,-0.8026450228691101,0.005030972022213973,527650,1e-05
19,27550,55.06,0.0,16,7664,528915,0.59,0.0,-0.8046312141418457,0.00205899524706183,527900,1e-05
19,27554,54.23,0.0,16,7668,529079,0.6,0.0,-0.8157142591476441,0.0016770203487249092,528050,1e-05
19,27557,55.46,0.0,16,7672,529328,0.59,0.0,-0.806503393650055,0.0009647758072242141,528300,1e-05
19,27564,58.2,0.0,16,7676,529728,0.56,0.0,-0.7951289248466492,0.0020543223334243523,528700,1e-05
18,28075,59.38,0.0,16,7680,530036,0.55,0.0,-0.8060804200172424,0.0038779072201577947,529000,1e-05
18,28081,59.78,0.0,16,7684,530363,0.54,0.0,-0.8084339570999145,0.0011764305079123006,529350,1e-05
18,28082,57.58,0.0,16,7688,530456,0.57,0.0,-0.8086506128311157,0.0030022924632066863,529450,1e-05
18,28087,59.18,0.0,16,7692,530773,0.56,0.0,-0.8175737738609314,0.002436932319542393,529750,1e-05
18,28092,58.66,0.0,16,7696,531074,0.56,0.0,-0.8133143877983093,0.003114351964904927,530050,1e-05
18,28094,56.25,0.0,16,7700,531233,0.59,0.0,-0.8006817555427551,0.0019185283739352598,530200,1e-05
18,28098,54.77,0.0,16,7704,531435,0.6,0.0,-0.8032318997383118,0.002617782654706389,530400,1e-05
18,28104,57.05,0.0,16,7708,531807,0.58,0.0,-0.8110948610305786,0.0012204465898685158,530800,1e-05
18,28109,58.06,0.0,16,7712,532136,0.57,0.0,-0.8211889386177063,0.0022753302275668828,531100,1e-05
18,28115,58.88,0.0,16,7716,532536,0.56,0.0,-0.8106968927383423,0.0031182581308530645,531500,1e-05
18,28118,59.22,0.0,16,7720,532692,0.56,0.0,-0.8160979533195496,0.0035159143654163926,531650,1e-05
18,28121,59.18,0.0,16,7724,532884,0.56,0.0,-0.8073295140266419,0.00287233506096527,531850,1e-05
18,28126,61.25,0.0,16,7728,533133,0.54,0.0,-0.7998036098480225,0.0019282851490424946,532100,1e-05
18,28130,59.79,0.0,16,7732,533363,0.55,0.0,-0.7934471726417541,0.0018150976387551053,532350,1e-05
